wordID,docIDs,frequencies,hitlists
471,8,1,"0, 65"
472,8,1,"0, 79"
473,8,1,"0, 103"
474,8,6,"0, 127|0, 236|0, 763|0, 775|0, 796|0, 836"
475,8,14,"0, 132|0, 143|0, 161|0, 173|0, 202|0, 223|0, 241|0, 268|0, 281|0, 332|0, 470|0, 517|0, 728|0, 879"
476,8;19,2;1,"0, 133|0, 1131;0, 1820"
477,8;9;12;14;18;19,3;5;2;1;1;3,"0, 134|0, 355|0, 1132;0, 203|0, 673|0, 933|0, 976|0, 1169;0, 279|0, 441;0, 607;0, 407;0, 109|0, 376|0, 979"
478,8;15,4;1,"0, 135|0, 263|0, 356|0, 424;0, 359"
479,8,3,"0, 141|0, 266|0, 479"
480,8,1,"0, 149"
481,8,3,"0, 167|0, 256|0, 764"
482,8,4,"0, 174|0, 203|0, 333|0, 701"
483,8,1,"0, 180"
484,8,1,"0, 181"
485,8;19,1;1,"0, 183;0, 2301"
486,8,1,"0, 193"
487,8,1,"0, 205"
488,8;12,1;1,"0, 206;0, 490"
489,8,1,"0, 217"
490,8;16,1;1,"0, 227;0, 801"
491,8,1,"0, 230"
492,8,1,"0, 247"
493,8;10;16;19,1;2;2;5,"0, 286;0, 172|0, 818;0, 285|0, 543;0, 1159|0, 1355|0, 1788|0, 2065|0, 2081"
494,8,1,"0, 286"
495,8,1,"0, 291"
496,8,1,"0, 313"
497,8;9;12;13,3;1;1;1,"0, 318|0, 349|0, 823;0, 471;0, 540;0, 476"
498,8,1,"0, 341"
499,8;11;15,2;1;1,"0, 343|0, 640;0, 715;0, 445"
500,8;13,2;1,"0, 352|0, 1235;0, 1209"
501,8;9;12;18,2;5;1;2,"0, 361|0, 1216;0, 20|0, 34|0, 925|0, 995|0, 1125;0, 378;0, 61|0, 250"
502,8;17,1;1,"0, 364;0, 200"
503,8,1,"0, 370"
504,8;13,1;1,"0, 374;0, 439"
505,8,1,"0, 378"
506,8;11,1;5,"0, 383;0, 663|0, 671|0, 705|0, 740|0, 1117"
507,8,2,"0, 388|0, 396"
508,8;11;16;19,1;1;1;1,"0, 403;0, 965;0, 817;0, 761"
509,8,2,"0, 404|0, 1044"
510,8,1,"0, 450"
511,8,13,"0, 467|0, 484|0, 497|0, 513|0, 523|0, 544|0, 556|0, 595|0, 638|0, 661|0, 700|0, 730|0, 881"
512,8,1,"0, 495"
513,8,2,"0, 503|0, 538"
514,8;9;11,1;1;1,"0, 508;0, 90;0, 1398"
515,8;13,1;1,"0, 509;0, 680"
516,8,2,"0, 514|0, 542"
517,8,2,"0, 527|0, 601"
518,8;16,1;2,"0, 575;0, 665|0, 1296"
519,8;10;13,2;1;1,"0, 581|0, 646;0, 664;0, 1026"
520,8,1,"0, 607"
521,8;16;18,1;1;1,"0, 633;0, 831;0, 256"
522,8,1,"0, 662"
523,8,2,"0, 671|0, 680"
524,8;11,2;1,"0, 672|0, 681;0, 27"
525,8,2,"0, 711|0, 871"
526,8;14,1;2,"0, 726;0, 749|0, 753"
527,8,1,"0, 743"
528,8,1,"0, 744"
529,8;13;15,1;1;2,"0, 754;0, 706;0, 2|0, 95"
530,8;10;12;13,1;1;1;1,"0, 758;0, 256;0, 204;0, 1023"
531,8,1,"0, 768"
532,8,1,"0, 770"
533,8;10;19,3;1;1,"0, 806|0, 1139|0, 1322;0, 906;0, 1396"
534,8,1,"0, 825"
535,8,13,"0, 875|0, 893|0, 897|0, 899|0, 919|0, 958|0, 975|0, 996|0, 1023|0, 1047|0, 1066|0, 1090|0, 1182"
536,8,1,"0, 892"
537,8,1,"0, 896"
538,8,1,"0, 896"
539,8,1,"0, 902"
540,8,1,"0, 907"
541,8;12,1;2,"0, 913;0, 33|0, 332"
542,8,1,"0, 931"
543,8,1,"0, 933"
544,8,2,"0, 936|0, 1185"
545,8,1,"0, 944"
546,8;10,1;1,"0, 945;0, 998"
547,8,1,"0, 956"
548,8;12;16,2;1;1,"0, 961|0, 1348;0, 536;0, 518"
549,8,2,"0, 1002|0, 1030"
550,8;16,2;1,"0, 1003|0, 1031;0, 610"
551,8,2,"0, 1004|0, 1032"
552,8,1,"0, 1016"
553,8;19,1;2,"0, 1029;0, 2075|0, 2091"
554,8,1,"0, 1043"
555,8;9,1;1,"0, 1068;0, 662"
556,8,1,"0, 1107"
557,8,1,"0, 1125"
558,8,4,"0, 1127|0, 1145|0, 1302|0, 1323"
559,8;11,3;1,"0, 1129|0, 1146|0, 1303;0, 1566"
560,8,1,"0, 1133"
561,8,1,"0, 1136"
562,8,4,"0, 1149|0, 1164|0, 1308|0, 1357"
563,8;13,1;1,"0, 1154;0, 1212"
564,8,1,"0, 1156"
565,8,1,"0, 1158"
566,8;14,1;1,"0, 1170;0, 746"
567,8,1,"0, 1173"
568,8,1,"0, 1176"
569,8,1,"0, 1192"
570,8,1,"0, 1197"
571,8;14,3;4,"0, 1199|0, 1207|0, 1314;0, 111|0, 123|0, 204|0, 526"
572,8;9;19,1;2;1,"0, 1203;0, 1232|0, 1301;0, 954"
573,8,2,"0, 1213|0, 1291"
574,8,1,"0, 1221"
575,8,1,"0, 1222"
576,8,1,"0, 1234"
577,8,1,"0, 1246"
578,8;9,2;1,"0, 1248|0, 1326;0, 745"
579,8,2,"0, 1251|0, 1351"
580,8,1,"0, 1255"
581,8;9,1;1,"0, 1262;0, 848"
582,8,1,"0, 1282"
583,8,1,"0, 1287"
584,8,1,"0, 1309"
585,8,1,"0, 1324"
586,8,1,"0, 1328"
587,8,1,"0, 1343"
588,8,1,"0, 1374"
589,8,1,"1, 1"
590,8,1,"1, 2"
591,9,4,"3, 0|0, 0|0, 118|0, 749"
592,9,2,"3, 3|0, 3"
593,9,2,"0, 4|0, 62"
594,9,6,"0, 5|0, 147|0, 166|0, 178|0, 965|0, 979"
595,9,2,"0, 6|0, 491"
596,9;12,1;1,"0, 9;0, 534"
597,9;11;14;15;18,6;1;1;1;1,"0, 14|0, 59|0, 75|0, 547|0, 734|0, 801;0, 1142;0, 132;0, 538;0, 609"
598,9,4,"0, 17|0, 127|0, 757|0, 1175"
599,9,1,"0, 24"
600,9;13;15;18,1;2;1;1,"0, 26;0, 1036|0, 1153;0, 79;0, 433"
601,9,1,"0, 29"
602,9,6,"0, 38|0, 60|0, 70|0, 668|0, 701|0, 1127"
603,9;14,2;4,"0, 41|0, 1134;0, 120|0, 531|0, 647|0, 806"
604,9,1,"0, 44"
605,9,1,"0, 48"
606,9,2,"0, 55|0, 347"
607,9,1,"0, 67"
608,9,1,"0, 68"
609,9,1,"0, 69"
610,9;10;11;15;19,1;1;1;2;6,"0, 72;0, 167;0, 882;0, 552|0, 630;0, 81|0, 424|0, 529|0, 1223|0, 1782|0, 2185"
611,9,1,"0, 74"
612,9,4,"0, 77|0, 432|0, 796|0, 819"
613,9,1,"0, 81"
614,9,1,"0, 86"
615,9,1,"0, 92"
616,9,1,"0, 103"
617,9;11;12,1;1;1,"0, 105;0, 1017;3, 2"
618,9,2,"0, 106|0, 182"
619,9,4,"0, 108|0, 416|0, 529|0, 600"
620,9;14,1;1,"0, 111;0, 206"
621,9,2,"0, 115|0, 650"
622,9,1,"0, 121"
623,9,1,"0, 123"
624,9,1,"0, 136"
625,9,5,"0, 138|0, 342|0, 359|0, 374|0, 610"
626,9,1,"0, 141"
627,9,1,"0, 142"
628,9,4,"0, 145|0, 273|0, 357|0, 1093"
629,9,1,"0, 150"
630,9,1,"0, 152"
631,9;11;12;13;19,1;1;2;1;4,"0, 153;0, 794;0, 392|0, 524;0, 1162;0, 1224|0, 1643|0, 2098|0, 2107"
632,9,1,"0, 155"
633,9,1,"0, 159"
634,9,1,"0, 164"
635,9;19,1;1,"0, 167;0, 1868"
636,9,1,"0, 173"
637,9,1,"0, 181"
638,9,1,"0, 187"
639,9,1,"0, 190"
640,9;13,1;2,"0, 197;0, 460|0, 545"
641,9,1,"0, 199"
642,9;16,1;1,"0, 207;0, 1076"
643,9;10;11,1;1;1,"0, 210;0, 197;0, 855"
644,9,1,"0, 212"
645,9,1,"0, 213"
646,9,1,"0, 231"
647,9,1,"0, 232"
648,9;16,1;1,"0, 240;0, 299"
649,9,2,"0, 243|0, 252"
650,9,1,"0, 245"
651,9,1,"0, 249"
652,9,1,"0, 251"
653,9;13,1;1,"0, 254;0, 67"
654,9,1,"0, 262"
655,9;19,1;1,"0, 263;0, 2213"
656,9;11;12;16,2;2;1;1,"0, 266|0, 1220;0, 3|0, 530;0, 250;0, 688"
657,9;13,1;1,"0, 268;0, 978"
658,9,3,"0, 269|0, 285|0, 879"
659,9,1,"0, 271"
660,9,2,"0, 272|0, 309"
661,9,1,"0, 278"
662,9,1,"0, 280"
663,9;13,1;1,"0, 281;0, 433"
664,9,1,"0, 284"
665,9;10,1;1,"0, 291;0, 95"
666,9,1,"0, 296"
667,9,1,"0, 298"
668,9,1,"0, 304"
669,9,1,"0, 306"
670,9,1,"0, 310"
671,9,2,"0, 319|0, 321"
672,9,2,"0, 324|0, 921"
673,9,1,"0, 327"
674,9,1,"0, 330"
675,9,1,"0, 340"
676,9,1,"0, 349"
677,9,1,"0, 349"
678,9,2,"0, 350|0, 385"
679,9,1,"0, 352"
680,9,2,"0, 367|0, 1051"
681,9,1,"0, 376"
682,9;16,1;6,"0, 386;0, 48|0, 487|0, 1194|0, 1249|0, 1436|0, 1466"
683,9,2,"0, 392|0, 429"
684,9,4,"0, 394|0, 894|0, 966|0, 1011"
685,9,1,"0, 398"
686,9;11;14;19,1;2;1;7,"0, 400;0, 223|0, 1427;0, 114;0, 839|0, 860|0, 1632|0, 1737|0, 1756|0, 1769|0, 1818"
687,9,1,"0, 403"
688,9,1,"0, 409"
689,9,1,"0, 410"
690,9,2,"0, 413|0, 1157"
691,9,1,"0, 418"
692,9,1,"0, 423"
693,9,3,"0, 433|0, 1009|0, 1035"
694,9;18,1;5,"0, 437;0, 136|0, 286|0, 315|0, 334|0, 615"
695,9,1,"0, 438"
696,9;10,1;1,"0, 440;0, 271"
697,9;18,1;1,"0, 452;0, 419"
698,9,1,"0, 456"
699,9;16,1;1,"0, 464;0, 657"
700,9;14,1;1,"0, 474;0, 113"
701,9;10;11,1;1;1,"0, 479;0, 1020;0, 731"
702,9,1,"0, 481"
703,9,1,"0, 484"
704,9,1,"0, 486"
705,9,1,"0, 488"
706,9,1,"0, 490"
707,9,1,"0, 496"
708,9,1,"0, 513"
709,9,1,"0, 514"
710,9;16,1;1,"0, 520;0, 255"
711,9;11,1;1,"0, 540;0, 1242"
712,9,1,"0, 543"
713,9,1,"0, 546"
714,9,1,"0, 549"
715,9;10;11,1;1;1,"0, 552;0, 242;0, 550"
716,9,2,"0, 553|0, 1275"
717,9,1,"0, 560"
718,9;11;13;19,1;1;1;4,"0, 566;0, 50;0, 855;0, 566|0, 576|0, 748|0, 757"
719,9,1,"0, 572"
720,9;15,1;1,"0, 580;0, 400"
721,9,1,"0, 581"
722,9,1,"0, 584"
723,9,1,"0, 594"
724,9,3,"0, 598|0, 887|0, 932"
725,9;13;14;16;19,1;2;1;1;1,"0, 604;0, 104|0, 207;0, 719;0, 744;0, 949"
726,9,1,"0, 614"
727,9,2,"0, 615|0, 1030"
728,9,1,"0, 619"
729,9,3,"0, 621|0, 736|0, 804"
730,9;10;16,1;1;1,"0, 622;0, 140;0, 979"
731,9,1,"0, 629"
732,9,1,"0, 634"
733,9,1,"0, 635"
734,9,1,"0, 638"
735,9,1,"0, 646"
736,9,1,"0, 649"
737,9,1,"0, 651"
738,9;13,1;1,"0, 663;0, 501"
739,9,1,"0, 666"
740,9,1,"0, 671"
741,9,1,"0, 675"
742,9;13,1;3,"0, 687;0, 1199|0, 1204|0, 1228"
743,9,1,"0, 694"
744,9,1,"0, 695"
745,9,1,"0, 696"
746,9,1,"0, 698"
747,9,1,"0, 700"
748,9,1,"0, 707"
749,9,1,"0, 710"
750,9,1,"0, 711"
751,9,1,"0, 715"
752,9,1,"0, 716"
753,9,1,"0, 730"
754,9,1,"0, 731"
755,9,1,"0, 735"
756,9,1,"0, 738"
757,9,2,"0, 740|0, 764"
758,9,1,"0, 743"
759,9,2,"0, 752|0, 952"
760,9,1,"0, 786"
761,9;19,1;1,"0, 793;0, 40"
762,9,1,"0, 795"
763,9,2,"0, 803|0, 877"
764,9,1,"0, 806"
765,9,1,"0, 808"
766,9,1,"0, 810"
767,9,1,"0, 817"
768,9,1,"0, 818"
769,9,1,"0, 823"
770,9,1,"0, 830"
771,9,1,"0, 831"
772,9;13,4;1,"0, 832|0, 1084|0, 1116|2, 1;0, 1120"
773,9,1,"0, 835"
774,9,1,"0, 837"
775,9;13,1;1,"0, 838;0, 520"
776,9,3,"0, 839|0, 1174|0, 1231"
777,9,1,"0, 842"
778,9,1,"0, 851"
779,9,1,"0, 855"
780,9,1,"0, 856"
781,9,1,"0, 860"
782,9,1,"0, 861"
783,9;13;19,1;1;1,"0, 881;0, 687;0, 738"
784,9,1,"0, 885"
785,9,1,"0, 912"
786,9,1,"0, 915"
787,9,2,"0, 918|0, 942"
788,9,1,"0, 938"
789,9,1,"0, 950"
790,9,1,"0, 980"
791,9,5,"0, 982|0, 1005|0, 1014|0, 1041|0, 1072"
792,9,1,"0, 987"
793,9,1,"0, 1000"
794,9;16,1;1,"0, 1022;0, 143"
795,9,1,"0, 1024"
796,9,1,"0, 1026"
797,9,1,"0, 1028"
798,9,1,"0, 1058"
799,9,1,"0, 1074"
800,9;13,1;4,"0, 1077;0, 625|0, 629|0, 973|0, 986"
801,9;11;13;19,1;1;1;1,"0, 1080;0, 428;0, 913;0, 59"
802,9,1,"0, 1088"
803,9,1,"0, 1099"
804,9,1,"0, 1104"
805,9;12,1;1,"0, 1111;0, 154"
806,9,1,"0, 1114"
807,9,1,"0, 1121"
808,9,1,"0, 1123"
809,9;13,1;1,"0, 1133;0, 763"
810,9;18;19,2;3;1,"0, 1142|0, 1318;0, 280|0, 438|0, 462;0, 1670"
811,9,1,"0, 1144"
812,9;13,1;1,"0, 1146;0, 899"
813,9;13,1;1,"0, 1151;0, 942"
814,9,1,"0, 1160"
815,9;15,1;1,"0, 1163;0, 308"
816,9,1,"0, 1165"
817,9,2,"0, 1167|0, 1213"
818,9,1,"0, 1170"
819,9;11,1;7,"0, 1181;0, 83|0, 1181|0, 1199|0, 1237|0, 1290|0, 1310|0, 1545"
820,9,1,"0, 1183"
821,9,2,"0, 1188|0, 1256"
822,9;14,1;1,"0, 1190;0, 322"
823,9,1,"0, 1197"
824,9;15,1;1,"0, 1203;0, 619"
825,9,1,"0, 1218"
826,9,1,"0, 1222"
827,9,1,"0, 1223"
828,9,1,"0, 1226"
829,9;14;15,1;1;1,"0, 1235;0, 271;0, 347"
830,9;13;19,1;1;2,"0, 1242;0, 676;0, 732|0, 1791"
831,9;11,1;1,"0, 1245;0, 264"
832,9,1,"0, 1252"
833,9;11,1;1,"0, 1253;0, 1432"
834,9,1,"0, 1268"
835,9,1,"0, 1269"
836,9,1,"0, 1271"
837,9,1,"0, 1298"
838,9,1,"0, 1303"
839,9,1,"0, 1308"
840,9,1,"0, 1309"
841,9,1,"0, 1316"
842,9,1,"0, 1319"
843,9,1,"0, 1321"
844,9;12;18,1;1;3,"0, 1323;0, 345;0, 103|0, 304|0, 390"
845,9,1,"0, 1325"
846,9,1,"0, 1335"
847,9,1,"0, 1338"
848,9,1,"2, 14"
849,9;14,1;1,"2, 15;0, 492"
850,9,1,"1, 1"
851,9,1,"1, 2"
852,10;19,3;1,"3, 1|0, 904|0, 1004;0, 1162"
853,10,3,"3, 3|0, 110|0, 160"
854,10,13,"3, 7|0, 72|0, 151|0, 168|0, 201|0, 228|0, 238|0, 356|0, 451|0, 899|0, 915|0, 994|0, 1036"
855,10,1,"0, 1"
856,10,1,"0, 3"
857,10,1,"0, 4"
858,10,1,"0, 21"
859,10;16,4;1,"0, 24|0, 721|0, 770|0, 968;0, 1163"
860,10,2,"0, 26|0, 962"
861,10,1,"0, 29"
862,10,1,"0, 35"
863,10,2,"0, 39|0, 700"
864,10,1,"0, 45"
865,10;12;15,3;1;1,"0, 50|0, 295|0, 744;0, 366;0, 256"
866,10;16,1;1,"0, 57;0, 653"
867,10,1,"0, 71"
868,10;15,1;1,"0, 77;0, 349"
869,10;11,2;6,"0, 78|0, 1008;0, 220|0, 282|0, 292|0, 992|0, 1062|0, 1081"
870,10,1,"0, 80"
871,10,1,"0, 84"
872,10,1,"0, 87"
873,10,1,"0, 99"
874,10,1,"0, 104"
875,10,1,"0, 106"
876,10,2,"0, 111|0, 182"
877,10;11,1;1,"0, 117;0, 722"
878,10,1,"0, 123"
879,10,1,"0, 124"
880,10,1,"0, 128"
881,10,1,"0, 133"
882,10,1,"0, 135"
883,10,2,"0, 138|0, 790"
884,10;11;14;16,1;5;2;1,"0, 141;0, 20|0, 38|0, 1602|0, 1604|0, 1606;0, 191|0, 684;0, 1592"
885,10,1,"0, 144"
886,10;11;19,2;1;8,"0, 165|0, 848;0, 81;0, 65|0, 125|0, 264|0, 409|0, 480|0, 494|0, 542|0, 791"
887,10;19,1;1,"0, 174;0, 1909"
888,10,2,"0, 176|0, 849"
889,10,2,"0, 179|0, 852"
890,10;16,2;2,"0, 187|0, 496;0, 852|0, 891"
891,10;11,3;1,"0, 189|0, 882|0, 1032;0, 835"
892,10;13;14,2;1;1,"0, 200|0, 354;0, 799;0, 760"
893,10;11;15,2;2;1,"0, 206|0, 1055;0, 352|0, 508;0, 597"
894,10;11;19,1;2;2,"0, 207;0, 1429|0, 1457;0, 36|0, 1492"
895,10,1,"0, 210"
896,10,1,"0, 214"
897,10,1,"0, 216"
898,10,1,"0, 218"
899,10;15;19,1;4;5,"0, 221;0, 182|0, 440|0, 473|0, 518;0, 782|0, 909|0, 1271|0, 1291|0, 1328"
900,10,1,"0, 245"
901,10,1,"0, 251"
902,10,1,"0, 263"
903,10;11;16;19,1;1;3;1,"0, 265;0, 256;0, 68|0, 1289|0, 1510;0, 1838"
904,10,1,"0, 270"
905,10,1,"0, 274"
906,10,1,"0, 278"
907,10;19,1;1,"0, 286;0, 803"
908,10;13;15,1;1;1,"0, 298;0, 841;0, 147"
909,10,1,"0, 321"
910,10,1,"0, 326"
911,10,1,"0, 336"
912,10,1,"0, 338"
913,10;16,4;2,"0, 376|0, 431|0, 445|0, 943;0, 12|0, 55"
914,10,1,"0, 389"
915,10,2,"0, 399|0, 640"
916,10;11;13,2;1;2,"0, 400|0, 552;0, 1077;0, 517|0, 619"
917,10;16,1;1,"0, 424;0, 788"
918,10,1,"0, 457"
919,10,1,"0, 457"
920,10,1,"0, 464"
921,10;14,3;1,"0, 470|0, 707|2, 8;2, 10"
922,10,1,"0, 479"
923,10;16,1;1,"0, 487;0, 1492"
924,10;17,1;1,"0, 488;0, 130"
925,10,2,"0, 491|1, 1"
926,10;12;15;17,2;1;1;1,"0, 499|0, 764;0, 338;0, 114;0, 128"
927,10;11,1;1,"0, 502;0, 21"
928,10;14;19,1;1;2,"0, 506;3, 1;0, 2008|0, 2020"
929,10;11,1;1,"0, 515;0, 1392"
930,10,1,"0, 521"
931,10;19,2;4,"0, 525|0, 612;0, 67|0, 867|0, 923|0, 1444"
932,10;12;19,1;5;1,"0, 528;0, 122|0, 291|0, 362|0, 395|0, 560;0, 532"
933,10;15,1;1,"0, 547;0, 35"
934,10;11,1;4,"0, 550;0, 976|0, 1089|0, 1160|0, 1444"
935,10;13,1;1,"0, 555;0, 1217"
936,10,1,"0, 573"
937,10,1,"0, 583"
938,10;13,1;2,"0, 593;0, 1124|0, 1131"
939,10,1,"0, 596"
940,10,1,"0, 598"
941,10;11,1;2,"0, 625;0, 834|0, 844"
942,10,1,"0, 646"
943,10;11,1;1,"0, 654;0, 103"
944,10,1,"0, 656"
945,10;11;16,1;2;1,"0, 684;0, 166|0, 957;0, 982"
946,10,1,"0, 710"
947,10,3,"0, 712|0, 767|0, 896"
948,10,1,"0, 719"
949,10,1,"0, 740"
950,10;11,1;1,"0, 752;0, 1400"
951,10,1,"0, 766"
952,10,1,"0, 777"
953,10,1,"0, 787"
954,10,1,"0, 791"
955,10;18,1;1,"0, 792;0, 548"
956,10;16,1;1,"0, 793;0, 1448"
957,10,1,"0, 794"
958,10;19,1;4,"0, 866;0, 785|0, 912|0, 1379|0, 1382"
959,10,1,"0, 867"
960,10;16,1;1,"0, 869;0, 992"
961,10,1,"0, 873"
962,10;11;12,1;1;3,"0, 889;0, 917;0, 474|0, 507|0, 521"
963,10,2,"0, 898|0, 1035"
964,10,1,"0, 936"
965,10,1,"0, 939"
966,10,1,"0, 953"
967,10;11,1;1,"0, 983;0, 1048"
968,10;13,1;1,"0, 997;0, 1197"
969,10,1,"0, 1012"
970,10;13;18,1;1;1,"0, 1017;0, 509;0, 58"
971,10,1,"0, 1031"
972,10,1,"0, 1040"
973,10,1,"1, 2"
974,11,1,"0, 19"
975,11,3,"0, 33|0, 250|0, 1659"
976,11,1,"0, 37"
977,11,2,"0, 43|0, 1551"
978,11;13;14;16,2;7;3;1,"0, 53|0, 97;0, 13|0, 252|0, 303|0, 334|0, 465|0, 554|0, 782;0, 325|0, 581|0, 710;0, 1331"
979,11;17,1;1,"0, 62;0, 55"
980,11;15,1;1,"0, 67;0, 385"
981,11;19,1;1,"0, 72;0, 194"
982,11,6,"0, 78|0, 161|0, 207|0, 252|0, 395|0, 984"
983,11;19,4;1,"0, 82|0, 1076|0, 1236|0, 1544;0, 1482"
984,11,4,"0, 94|0, 422|0, 514|0, 800"
985,11;19,2;2,"0, 110|0, 872;0, 226|0, 489"
986,11;16;18;19,1;1;1;1,"0, 114;0, 1559;0, 632;0, 230"
987,11;16,1;1,"0, 121;0, 770"
988,11;18;19,1;1;1,"0, 124;0, 519;0, 237"
989,11;16;19,2;2;2,"0, 131|0, 837;0, 418|0, 1426;0, 244|0, 1602"
990,11;19,1;1,"0, 134;0, 247"
991,11,2,"0, 153|0, 176"
992,11,2,"0, 154|0, 177"
993,11;13,4;2,"0, 156|0, 179|0, 196|0, 238;0, 982|0, 985"
994,11,1,"0, 164"
995,11;19,3;1,"0, 165|0, 403|0, 1613;0, 1897"
996,11,1,"0, 167"
997,11,1,"0, 169"
998,11,1,"0, 172"
999,11,1,"0, 205"
